Attraction_ID,Attraction_Name,Success,Old_Image_URL,New_Image_URL,Old_Source,New_Source,Images_Found,Error
"25c0bc96-bb1c-4b3d-9d7b-8a91c6025271","Norte Shopping","false","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikipedia-25c0bc96/norte-shopping-ficheiro20130929-nor-1757530874092-1.jpg","","wikipedia","","","No images found in Wikidata"
"6e5ea6be-e03b-4871-826b-37c47d5ae7b7","Sala São Paulo","true","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikipedia-6e5ea6be/sala-so-paulo-ficheirobandeira-da--1757530666740-1.svg","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikidata-6e5ea6be/sala-so-paulo-filesala-so-paulo-16-1757532671154-1.jpg","wikipedia","wikidata","1",""
"57c076d7-a7bb-40bd-af33-202ecb0e40eb","Memorial Minas Gerais Vale","true","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikipedia-57c076d7/memorial-minas-gerais-vale-ficheirobandeira-de--1757530703324-1.svg","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikidata-57c076d7/memorial-minas-gerais-vale-filememorial-minas-g-1757532676768-1.jpg","wikipedia","wikidata","1",""
"d9f5b8a9-3165-4121-ae0b-917daa8fcd61","Estádio Presidente Manoel Schwartz","true","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikipedia-d9f5b8a9/estdio-presidente-manoel-schwa-ficheiroaerial-view--1757530804088-1.jpg","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikidata-d9f5b8a9/estdio-presidente-manoel-schwa-filefluminense-laran-1757532676439-1.jpg","wikipedia","wikidata","1",""
"1927d16a-0505-4794-b9b0-ce8bfe01b387","PNM da Serra Da Capoeira Grande","false","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikipedia-1927d16a/pnm-da-serra-da-capoeira-grand-ficheirobraso-de-nit-1757530835440-1.svg","","wikipedia","","","No images found in Wikidata"
"66e384cc-6502-44a5-b3e6-5054189e9500","Estação Ecológica da UFMG","true","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikipedia-66e384cc/estao-ecolgica-da-ufmg-ficheirobandeira-de--1757530697078-1.svg","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikidata-66e384cc/estao-ecolgica-da-ufmg-fileprediocad2017jpg-1757532682539-1.jpg","wikipedia","wikidata","1",""
"77637790-25d7-4453-a30d-bc611a81257a",""PRAIA" DE MADUREIRA","true","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikipedia-77637790/praia-de-madureira-ficheiro20110524-01--1757530739746-1.jpg","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikidata-77637790/praia-de-madureira-filemadureirasvg-1757532682416-1.svg","wikipedia","wikidata","1",""
"ad380089-8926-4946-bff7-2cadbc28b648","Centro Cultural da Policia Militar","true","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikipedia-ad380089/centro-cultural-da-policia-mil-ficheirocommonslogos-1757530787952-1.svg","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikidata-ad380089/centro-cultural-da-policia-mil-filemuseu-da-polcia--1757532681742-1.jpg","wikipedia","wikidata","1",""
"28c7264c-8136-48e5-9a7a-633903218a9d","Biblioteca Parque Estadual","true","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikipedia-28c7264c/biblioteca-parque-estadual-ficheirobandeira-da--1757530850115-1.svg","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikidata-28c7264c/biblioteca-parque-estadual-filebiblioteca-parqu-1757532687717-1.jpg","wikipedia","wikidata","1",""
"1fa8a22b-a28d-4c3c-8945-e0ade242a580","Museu Histórico Abílio Barreto","true","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikipedia-1fa8a22b/museu-histrico-ablio-barreto-ficheiro2017-04-17-m-1757530709474-1.jpg","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikidata-1fa8a22b/museu-histrico-ablio-barreto-file2017-04-17-mhab--1757532689220-1.jpg","wikipedia","wikidata","1",""
"e241b659-f7ca-4cec-9b01-1c9a243ac569","Catedral Presbiteriana do Rio de Janeiro","true","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikipedia-e241b659/catedral-presbiteriana-do-rio--ficheiro2018-rio-de--1757530730194-1.jpg","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikidata-e241b659/catedral-presbiteriana-do-rio--filecatedral-presbit-1757532687916-1.jpg","wikipedia","wikidata","1",""
"8de984f7-c88f-4e2f-b752-e2ca8aff6f1b","Barra Plaza","true","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikipedia-8de984f7/barra-plaza-ficheirobandeira-da--1757530757582-1.svg","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikidata-8de984f7/barra-plaza-filecidade-da-musica-1757532695002-1.jpg","wikipedia","wikidata","1",""
"4abc0895-39d3-4977-ba1b-1f5498d679c2","Barra Square Shopping Center","true","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikipedia-4abc0895/barra-square-shopping-center-ficheirobandeira-da--1757530765107-1.svg","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikidata-4abc0895/barra-square-shopping-center-filecidade-da-musica-1757532695072-1.jpg","wikipedia","wikidata","1",""
"961d67ae-44ef-41ac-9a48-32b785b24c00","Jardim Botânico de Belo Horizonte","true","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikipedia-961d67ae/jardim-botnico-de-belo-horizon-ficheirobrasobelohor-1757530715158-1.svg","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikidata-961d67ae/jardim-botnico-de-belo-horizon-filetigre-zoologico--1757532695339-1.jpg","wikipedia","wikidata","1",""
"6d058257-623f-441f-8e3a-2e7e9e218b06","Estádio São Januário","true","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikipedia-6d058257/estdio-so-janurio-ficheirobandeira-da--1757530737720-1.svg","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikidata-6d058257/estdio-so-janurio-fileestdio-de-so-jan-1757532702161-1.jpg","wikipedia","wikidata","1",""
"10b90da7-eb3e-4ec2-b9de-59c8ac047bfe","Campo Olímpico de Golfe","true","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikipedia-10b90da7/campo-olmpico-de-golfe-ficheirobandeira-da--1757530780999-1.svg","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikidata-10b90da7/campo-olmpico-de-golfe-filecampoolimpicodeg-1757532700568-1.jpg","wikipedia","wikidata","1",""
"b8ae95f8-381c-4f0f-8cff-305478b77649","Museu Casa Kubitschek","true","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikipedia-b8ae95f8/museu-casa-kubitschek-ficheirocasa-kubitsc-1757530716046-1.jpg","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikidata-b8ae95f8/museu-casa-kubitschek-filecasa-kubitschek--1757532700817-1.jpg","wikipedia","wikidata","1",""
"7eb7855b-e204-4dcf-a070-8db8b06fbb96","Cascata do Parque de Madureira","true","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikipedia-7eb7855b/cascata-do-parque-de-madureira-ficheiroaiga-elevato-1757530739335-1.svg","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikidata-7eb7855b/cascata-do-parque-de-madureira-filemra3jpg-1757532708378-1.jpg","wikipedia","wikidata","1",""
"178ae5d4-24c2-4d6c-82b8-e85fd293f0f0","Solar dos Araújos","true","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikipedia-178ae5d4/solar-dos-arajos-ficheirobandeira-do--1757530879991-1.svg","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikidata-178ae5d4/solar-dos-arajos-filesolar-dos-arajos-1757532708295-1.jpg","wikipedia","wikidata","1",""
"c3cfbeb5-fa14-43d7-82f0-cf304769be5f","Fundação Biblioteca Nacional","true","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikipedia-c3cfbeb5/fundao-biblioteca-nacional-ficheiroamericana-19-1757530730036-1.jpg","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikidata-c3cfbeb5/fundao-biblioteca-nacional-filebiblioteca-nacio-1757532708889-1.jpg","wikipedia","wikidata","2",""
"272f4b33-54b9-4d0b-b65b-1fd7caa676f3","Parque Lage","true","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikipedia-272f4b33/parque-lage-ficheirobandeira-da--1757530788754-1.svg","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikidata-272f4b33/parque-lage-filearquitetura-do-p-1757532714960-1.jpg","wikipedia","wikidata","1",""
"e61e46a2-4303-45bc-b550-a8c4a74f4ae4","Base Aérea dos Afonsos","true","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikipedia-e61e46a2/base-area-dos-afonsos-fileaerospatiale-pum-1757530859671-1.jpg","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikidata-e61e46a2/base-area-dos-afonsos-filemusal-frontjpg-1757532714271-1.jpg","wikipedia","wikidata","1",""
"9712e6f7-d045-454b-9b36-5e2bc202372b","Teatro dos Grandes Atores - Barra Square","true","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikipedia-9712e6f7/teatro-dos-grandes-atores-barr-ficheirobandeira-da--1757530882066-1.svg","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikidata-9712e6f7/teatro-dos-grandes-atores-barr-filecidade-da-musica-1757532713900-1.jpg","wikipedia","wikidata","1",""
"b842d518-dbc1-4d5a-9d3a-6342063f26e1","Museu da Polícia Civil do Estado do Rio de Janeiro","true","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikipedia-b842d518/museu-da-polcia-civil-do-estad-ficheiro1600001ejpg-1757530763731-1.jpg","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikidata-b842d518/museu-da-polcia-civil-do-estad-filepalacete-de-sant-1757532720653-1.jpg","wikipedia","wikidata","1",""
"5cc0909d-cc17-443d-8763-4b0eb87ddab5","Estádio Olímpico Nilton Santos","true","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikipedia-5cc0909d/estdio-olmpico-nilton-santos-ficheiroandrea-hernn-1757530773145-1.jpg","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikidata-5cc0909d/estdio-olmpico-nilton-santos-filestitched-003jpg-1757532720667-1.jpg","wikipedia","wikidata","1",""
"2a61753e-6872-4da6-a91c-6e5ff3b16f6b","Igreja de Nossa Senhora da Candelária","true","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikipedia-2a61753e/igreja-de-nossa-senhora-da-can-ficheirobandeira-da--1757530880218-1.svg","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikidata-2a61753e/igreja-de-nossa-senhora-da-can-fileigreja-da-candel-1757532721527-1.jpg","wikipedia","wikidata","2",""
"b307397e-f17d-4e02-9281-8bef67d1f49c","Fundação Casa de Rui Barbosa","true","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikipedia-b307397e/fundao-casa-de-rui-barbosa-ficheirobiblioteca-n-1757530903173-1.jpg","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikidata-b307397e/fundao-casa-de-rui-barbosa-filecasa-de-rui-barb-1757532727105-1.jpg","wikipedia","wikidata","1",""
"7769a19c-6035-4391-9cf7-513f76875325","Morro Cara de Cão","true","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikipedia-7769a19c/morro-cara-de-co-ficheiromorro-cara-d-1757530764553-1.jpg","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikidata-7769a19c/morro-cara-de-co-filemorro-cara-de-co-1757532727807-1.jpg","wikipedia","wikidata","1",""
"839bc15d-c573-4236-af59-63c8e74bc992","Real Gabinete Português de Leitura","true","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikipedia-839bc15d/real-gabinete-portugus-de-leit-ficheirobandeira-da--1757530850404-1.svg","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikidata-839bc15d/real-gabinete-portugus-de-leit-filereal-gabinete-po-1757532726569-1.jpg","wikipedia","wikidata","1",""
"19c39e06-f945-44f4-bbca-82b44774fc79","Museu Carmen Miranda","true","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikipedia-19c39e06/museu-carmen-miranda-ficheirobandeira-da--1757530914485-1.svg","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikidata-19c39e06/museu-carmen-miranda-fileo-museu-carmen-m-1757532732977-1.jpg","wikipedia","wikidata","1",""
"eefb25c5-25fc-4ad0-992d-8662af599d31","Píer da Praia Pedra De Guaratiba","true","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikipedia-eefb25c5/per-da-praia-pedra-de-guaratib-ficheirobandeira-da--1757530830651-1.svg","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikidata-eefb25c5/per-da-praia-pedra-de-guaratib-filepedradeguaratiba-1757532732760-1.jpg","wikipedia","wikidata","1",""
"9171774a-c650-4c83-bdbf-c98ae4c98af8","Sítio Arqueológico Casa dos Pilões","true","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikipedia-9171774a/stio-arqueolgico-casa-dos-pile-ficheiro584-gara-mou-1757530850658-1.jpg","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikidata-9171774a/stio-arqueolgico-casa-dos-pile-filejdbotanico3ccbyj-1757532733039-1.jpg","wikipedia","wikidata","1",""
"67a849aa-5cd9-4e71-8004-869c4fad61c6","Museu Aeroespacial","true","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikipedia-67a849aa/museu-aeroespacial-ficheiro14bis-musalj-1757530859209-1.jpg","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikidata-67a849aa/museu-aeroespacial-file14bis-musaljpg-1757532738889-1.jpg","wikipedia","wikidata","1",""
"49f1e5af-a9ac-40fb-8e83-3a2bf8061fda","Parque Garota de Ipanema","false","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikipedia-49f1e5af/parque-garota-de-ipanema-ficheirobandeira-da--1757530903009-1.svg","","wikipedia","","","No images found in Wikidata"
"01940cf7-6352-4ed8-9c9f-841fcd6ff79a","Shopping da Gávea","false","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikipedia-01940cf7/shopping-da-gvea-ficheirobrazil-rio-d-1757530865328-1.svg","","wikipedia","","","No images found in Wikidata"
"dd0ced4a-eaab-43f3-be3f-673a4943fb0c","Parque dos Atletas","false","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikipedia-dd0ced4a/parque-dos-atletas-ficheirovistaaereada-1757530873181-1.jpg","","wikipedia","","","No images found in Wikidata"
"8bd83c0a-5bea-4b13-b452-d6926967a307","Museu de Ciências da Terra","true","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikipedia-8bd83c0a/museu-de-cincias-da-terra-ficheirobandeira-do--1757530902583-1.svg","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikidata-8bd83c0a/museu-de-cincias-da-terra-filemuseu-de-ciencia-1757532744018-1.jpg","wikipedia","wikidata","1",""
"6e237160-fc44-4906-9af6-42cefff27021","Paróquia São Paulo Apóstolo - Copacabana RJ","true","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikipedia-6e237160/parquia-so-paulo-apstolo-copac-ficheiroavenidaatlan-1757530887729-1.jpg","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikidata-6e237160/parquia-so-paulo-apstolo-copac-fileaerial-view-of-c-1757532744009-1.jpg","wikipedia","wikidata","1",""
"ae3a6d91-feef-46f7-aae2-a34c3db12c04","Cristo Redentor","true","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikipedia-ae3a6d91/cristo-redentor-ficheiro1-cristor-re-1757530888843-1.jpg","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikidata-ae3a6d91/cristo-redentor-filechrist-the-redee-1757532750049-1.jpg","wikipedia","wikidata","1",""
"5e168e36-2d1f-4569-a3e8-cdf8950831a3","Bondinho Pão de Açúcar","true","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikipedia-5e168e36/bondinho-po-de-acar-ficheiro63734937-bon-1757530914453-1.jpg","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikidata-5e168e36/bondinho-po-de-acar-filesugarloaf-mounta-1757532750975-1.jpg","wikipedia","wikidata","3",""
"cd609368-54d6-407e-8370-b0294b9e132d","Forte Duque de Caxias","true","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikipedia-cd609368/forte-duque-de-caxias-ficheirobrazilian-st-1757530908553-1.png","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikidata-cd609368/forte-duque-de-caxias-filemorro-do-leme-rj-1757532749890-1.jpg","wikipedia","wikidata","1",""
"bfced6d3-5d64-452e-a3a5-8e22b5f1c48e","Museu da Justiça do Estado do Rio de Janeiro","true","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikipedia-bfced6d3/museu-da-justia-do-estado-do-r-ficheiro1600001ejpg-1757530928111-1.jpg","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikidata-bfced6d3/museu-da-justia-do-estado-do-r-filepalacete-de-sant-1757532756589-1.jpg","wikipedia","wikidata","1",""
"489ed3b4-dfab-43a9-afe4-0397d7023d0e","Museu Flamengo","true","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikipedia-489ed3b4/museu-flamengo-ficheirobandeira-da--1757530928746-1.svg","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikidata-489ed3b4/museu-flamengo-fileo-museu-carmen-m-1757532756521-1.jpg","wikipedia","wikidata","1",""
"626055bf-cab7-4c39-ae11-87425bea3108","Itapevi","true","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/ChIJveaX3gUGz5QRn5jstWtwElM/ChIJveaX3gUGz5QRn5jstWtwElM_1751976202105_1.jpg","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikidata-626055bf/itapevi-fileestao-itapevijpg-1757532756715-1.jpg","unknown","wikidata","2",""
"6971ea42-94f0-4e03-9094-57d701ff2e5a","Copacabana","true","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikipedia-6971ea42/copacabana-ficheiroavenidaatlan-1757530928852-1.jpg","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikidata-6971ea42/copacabana-fileaerial-view-of-c-1757532762605-1.jpg","wikipedia","wikidata","1",""
"653bcccc-9865-4e24-8d03-22e761a5aa76","Museu de Arte Moderna do Rio de Janeiro","true","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikipedia-653bcccc/museu-de-arte-moderna-do-rio-d-ficheiro1600001ejpg-1757530934609-1.jpg","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikidata-653bcccc/museu-de-arte-moderna-do-rio-d-filepalacete-de-sant-1757532762460-1.jpg","wikipedia","wikidata","1",""
